Operational unit,Unit code,Internal cost code,CIPFA expenses type,Transaction date,Transaction number,Net amount,Supplier name,Supplier ID
Corporate Training,TR12,Staff training,Employees,02/01/2014,619372.0,2780.00,Inspiring Business Performance Ltd,14501.0
Computer Administration,DR05,Professional,Supplies & Services,02/01/2014,619386.0,6667.00,Oxford City Council,13358.0
Computer Administration,CE10,Software support and maintenance,Supplies & Services,02/01/2014,619399.0,2236.50,Dell Software International Ltd,15689.0
Central Planning,CB01,Climate Corporate Planning,Supplies & Services,02/01/2014,619400.0,4652.00,Stanburys Limited,15695.0
Development Management,CE99,Agency staff,Employees,03/01/2014,3031557.0,1676.25,Champion Recruitment,10148.0
Personnel Administration,CE99,Agency staff,Employees,03/01/2014,3031561.0,1528.28,Champion Recruitment,10148.0
Development Management,PA01,Agency staff,Employees,03/01/2014,3031562.0,564.38,Champion Recruitment,10148.0
Policy Team,DN01,Agency staff,Employees,03/01/2014,3031563.0,2268.80,Champion Recruitment,10148.0
Development Management,AD02,Agency staff,Employees,03/01/2014,3031564.0,707.62,Champion Recruitment,10148.0
DC - Vale Recharges,DN01,Agency staff,Employees,03/01/2014,3031566.0,1383.49,Champion Recruitment,10148.0
DC - Vale Recharges,PP01,Agency staff,Employees,03/01/2014,3031568.0,2703.68,Champion Recruitment,10148.0
Development Management,DN01,Agency staff,Employees,03/01/2014,3031458.0,508.48,Allen Associates (Oxford) Ltd,10892.0
Conservation and Design,DN10,Agency staff,Employees,03/01/2014,3031458.0,508.48,Allen Associates (Oxford) Ltd,10892.0
Hackney Carriage Licences,DN10,Agency staff,Employees,03/01/2014,3031522.0,508.48,Allen Associates (Oxford) Ltd,10892.0
Pension Costs - Compens,DN01,Agency staff,Employees,03/01/2014,3031522.0,508.48,Allen Associates (Oxford) Ltd,10892.0
Pension Costs - Compens,CN01,Agency staff,Employees,03/01/2014,3031541.0,3300.00,The Conservation Studio Ltd,14725.0
Facilities Management,FM01,Water rates,Premises,03/01/2014,3031371.0,990.79,THAMES WATER UTILITIES Ltd,10712.0
Personnel Administration,CE70,Communications - Telephones & Fax,Supplies & Services,03/01/2014,3031450.0,2531.76,Vodafone(Cable&wireless),14764.0
Housing Development Vale Recharges,CE70,Communications - Telephones & Fax,Supplies & Services,03/01/2014,3031523.0,1991.53,Level 3 Communications uk Limited,13409.0
Housing Development & Regeneration,DN01,Fees and charges income,Income,03/01/2014,3031542.0,1339.00,Sundry Supplier,99999.0
Corporate Development Team - Vale Recharges,HL01,Agency staff,Employees,04/01/2014,3031567.0,662.82,Champion Recruitment,10148.0
Policy & Community Engagement,CP99,Materials & consumables,Supplies & Services,04/01/2014,3031521.0,-1023.75,Bemrose Booth,10084.0
Policy & Community Engagement,CE10,Computer Maintenance of hardware,Supplies & Services,04/01/2014,619316.0,948.25,Danwood Group Ltd,14607.0
Policy & Community Engagement,CA02,Fees and hired services,Supplies & Services,04/01/2014,619401.0,800.00,Ann Berkeley,15592.0
Cornerstone Website,PY02,Pensions - Compens,Employees,06/01/2014,3031511.0,20059.98,Oxfordshire CC Pension Fund,10523.0
Pension Costs,PY02,Superannuation - ER,Employees,06/01/2014,3031511.0,33333.33,Oxfordshire CC Pension Fund,10523.0
Building Control Services,FM01,Agency staff,Employees,06/01/2014,619405.0,1881.02,Champion Recruitment,10148.0
Facilities Management,MP11,Electricity,Premises,06/01/2014,3030677.0,713.01,British Gas Trading Ltd,13816.0
Central Planning,LS01,Legal services,Supplies & Services,06/01/2014,619377.0,8141.80,Trowers & Hamlins LLP,15161.0
"HR, IT & customer services",LS01,Legal services,Supplies & Services,06/01/2014,619382.0,2220.00,Sharpe Pritchard,10629.0
Housing Development & Regeneration,AR04,Performers Fees and Charges,Supplies & Services,06/01/2014,1001980.0,900.00,Slingshot Theatre Limited,15706.0
Housing Development Vale Recharges,AD02,Agency staff,Employees,07/01/2014,3031466.0,728.75,Allen Associates (Oxford) Ltd,10892.0
Development Management,AH10,Agency staff,Employees,07/01/2014,3031556.0,1450.00,Champion Recruitment,10148.0
Central Planning,AH02,Agency staff,Employees,07/01/2014,3031556.0,1450.00,Champion Recruitment,10148.0
Central Planning,PC01,Pest control services,Supplies & Services,07/01/2014,3031547.0,865.00,Total Pest Control UK Ltd,13703.0
Central Planning,HL01,Materials & consumables,Supplies & Services,07/01/2014,619397.0,996.00,Mogo (UK),11600.0
Central Planning,DR05,Professional,Supplies & Services,07/01/2014,619413.0,6018.00,Nomad,10488.0
Personnel Administration,HM01,Nightly Paid Accomodation,Supplies & Services,07/01/2014,3031513.0,1155.00,REDACTED-SENSITIVE INFORMATION,10535.0
"HR, IT & customer services",CE70,Communications - Telephones & Fax,Supplies & Services,07/01/2014,3031574.0,2824.33,VODAFONE LIMITED PAGING,10785.0
Pension Costs - Compens,HM01,Nightly Paid Accomodation,Supplies & Services,07/01/2014,3031576.0,532.50,REDACTED-SENSITIVE INFORMATION,15133.0
Pension Costs - Compens,OP01,Other expenses,Supplies & Services,07/01/2014,619404.0,4164.00,TriNova Systems Ltd,10762.0
"HR, IT & customer services",HO01,Professional,Supplies & Services,07/01/2014,3031426.0,1479.06,Champion Recruitment,10148.0
Corporate Training,HO01,Professional,Supplies & Services,07/01/2014,3031552.0,1381.54,Champion Recruitment,10148.0
Development Management,CE70,Communications - Telephones & Fax,Supplies & Services,07/01/2014,3031575.0,1195.48,Vodafone Limited Corporate,10784.0
Pension Costs,AR04,Performers Fees and Charges,Supplies & Services,07/01/2014,1001984.0,2239.78,Bound and Gagged Limited,15652.0
Legal & Democratic,FM01,Energy efficiency services,Supplies & Services,07/01/2014,1001985.0,4933.50,Medlock Electrical Distributors,11097.0
Corporate Training,FM01,Energy efficiency services,Supplies & Services,07/01/2014,1001985.0,2737.56,Medlock Electrical Distributors,11097.0
Management Development,CE11,Computer supplies,Supplies & Services,07/01/2014,1001986.0,3774.13,Danwood Group Ltd,14607.0
Corporate Training,RY03,Waste Collection Biffa Fixed All,Third Party Payments,07/01/2014,3031410.0,803.70,Biffa Municipal Ltd,10778.0
"HR, IT & customer services",ST01,Waste Collection Biffa Fixed All,Third Party Payments,07/01/2014,3031410.0,12333.00,Biffa Municipal Ltd,10778.0
Development Management,RC01,Waste Collection Biffa Variable Other,Third Party Payments,07/01/2014,3031410.0,10652.85,Biffa Municipal Ltd,10778.0
Computer Administration,RC01,Waste Collection Biffa Variable delivery,Third Party Payments,07/01/2014,619414.0,3150.16,Biffa Municipal Ltd,10778.0
Computer Administration,ST01,Waste Collection Biffa Fixed All,Third Party Payments,07/01/2014,619414.0,85278.02,Biffa Municipal Ltd,10778.0
Building Control Services,RY03,Waste Collection Biffa Fixed All,Third Party Payments,07/01/2014,619414.0,64298.92,Biffa Municipal Ltd,10778.0
Computer Administration,RC01,Waste Collection Biffa Fixed All,Third Party Payments,07/01/2014,619414.0,110806.10,Biffa Municipal Ltd,10778.0
Development Management,RY01,Waste Collection Biffa Fixed All,Third Party Payments,07/01/2014,619414.0,154494.65,Biffa Municipal Ltd,10778.0
Development Management,CP99,Waste Collection Biffa Fixed All,Third Party Payments,07/01/2014,619414.0,520.74,Biffa Municipal Ltd,10778.0
Development Management,CT10,Agency staff,Employees,08/01/2014,3031550.0,2745.46,Champion Recruitment,10148.0
Personnel Administration,CB01,Agency staff,Employees,08/01/2014,3031550.0,2745.47,Champion Recruitment,10148.0
Building Control Services,CB01,Agency staff,Employees,08/01/2014,3031565.0,664.58,Champion Recruitment,10148.0
Central Planning,CB01,Agency staff,Employees,08/01/2014,3031565.0,664.57,Champion Recruitment,10148.0
Development Management,A238,Staff training,Employees,08/01/2014,619431.0,550.00,The Chartered Institute of Marketing,15607.0
Development Management,HM02,Compensation to third parties,Supplies & Services,08/01/2014,3031577.0,1125.00,Sundry Supplier,99999.0
Policy Team,CE70,Communications - Telephones & Fax,Supplies & Services,08/01/2014,3031578.0,1126.45,BT Plc,10113.0
Recharges to Vale,LS01,Legal services,Supplies & Services,08/01/2014,619383.0,1804.90,Sharpe Pritchard,10629.0
Refuse Collection Contract,CB01,Climate Corporate Planning,Supplies & Services,08/01/2014,619425.0,6812.50,Concept Energy Solutions Ltd,15363.0
Housing Development & Regeneration,EH02,Burial costs,Supplies & Services,08/01/2014,619428.0,726.34,Tomalin and Son,12155.0
Housing Development Vale Recharges,AR04,Performers Fees and Charges,Supplies & Services,08/01/2014,1001988.0,7805.17,Big Wooden Horse Theatre Company,13095.0
Facilities Management,DN01,Fees and charges income,Income,08/01/2014,3031579.0,577.50,Sundry Supplier,99999.0
Housing Development & Regeneration,X130,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,08/01/2014,619430.0,13995.00,WEC Group Ltd,15003.0
Housing Development Vale Recharges,AD10,Pensions - Hidden,Employees,09/01/2014,3031597.0,44631.00,Vale of White Horse District Council,10774.0
Conservation and Design,X805,Henley / OCC Car parks Cash Holding Account,Appropriations and other non Cipfa Sub Group Accounts,09/01/2014,3031584.0,3877.60,Henley On Thames Town Council,10316.0
Communications & Publicity,EH06,Consultants-Projects,Supplies & Services,10/01/2014,1001991.0,5000.00,Ground Gas Solutions Ltd,15713.0
Communications Team - Vale Recharges,BC01,Agency staff,Employees,11/01/2014,3031569.0,2746.50,Champion Recruitment,10148.0
Housing Team,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,11/01/2014,3031593.0,4131.00,SOHA Housing Ltd,10651.0
Management Development,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,11/01/2014,3031593.0,537.03,SOHA Housing Ltd,10651.0
Corporate Training,X178,Third Party Payments,Appropriations and other non Cipfa Sub Group Accounts,11/01/2014,3031593.0,-600.00,SOHA Housing Ltd,10651.0
"HR, IT & customer services",X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,11/01/2014,3031594.0,3216.00,R & A Haines Building Contractors Ltd,10298.0
Didcot Arts Centre,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,11/01/2014,3031596.0,2147.00,Stannah Lift Services Ltd,10680.0
Didcot Arts Centre,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,11/01/2014,3031601.0,851.20,Axe Heating & Plumbing,15719.0
EH - Food Safety,AR04,Premises service charges,Premises,13/01/2014,619384.0,8480.51,Hammersons Didcot Ltd,13624.0
EH - Food Safety,EH06,Consultants-Projects,Supplies & Services,13/01/2014,619434.0,6282.00,Ecus Ltd,10220.0
Pension Costs - Compens,CA02,Consultants-Projects,Supplies & Services,13/01/2014,619441.0,10146.50,Savills,13022.0
Pension Costs - Compens,CE11,Materials & consumables,Supplies & Services,13/01/2014,619442.0,592.00,Lyreco U K Ltd,10442.0
Economy leisure & property,CA02,Consultation costs,Supplies & Services,13/01/2014,619450.0,26025.00,Savills,13022.0
Accountancy - Vale Recharges,HM02,Compensation to third parties,Supplies & Services,13/01/2014,3031598.0,817.61,M A Barnes,11872.0
Accountancy - Vale Recharges,PA01,Consultation costs,Supplies & Services,13/01/2014,619096.0,3000.00,Monson Engineering Ltd,14359.0
Management Development,ED00,Miscellaneous-Projects,Supplies & Services,13/01/2014,1002004.0,774.00,Polar,15392.0
Corporate Training,RY01,Fees and hired services,Supplies & Services,13/01/2014,1002005.0,7118.51,Nationwide Door to Door Company Ltd,15712.0
Computer Administration,PP01,Government Grants Income-Projects,Income,13/01/2014,3031589.0,8440.42,Thame Town Council,10705.0
Housing Development & Regeneration,FM01,Agency staff,Employees,14/01/2014,3031551.0,1286.59,Champion Recruitment,10148.0
Housing Development Vale Recharges,PA01,Agency staff,Employees,14/01/2014,3031602.0,589.77,Allen Associates (Oxford) Ltd,10892.0
Corporate Training,TR02,Staff training,Employees,14/01/2014,619364.0,1185.00,Advanced Business Solutions,12588.0
Corporate Training,AH02,Agency staff,Employees,14/01/2014,3031560.0,1210.04,Champion Recruitment,10148.0
Development Management,AH10,Agency staff,Employees,14/01/2014,3031560.0,1210.04,Champion Recruitment,10148.0
Pension Costs,HA01,Electricity,Premises,14/01/2014,3031510.0,605.37,N Power Ltd,15113.0
Building Control Services,MP11,Premises service charges,Premises,14/01/2014,619465.0,6629.81,Hammersons Didcot Ltd,13624.0
Building Control Services,HM02,Loans To Clients,Supplies & Services,14/01/2014,3031615.0,695.00,REDACTED-SENSITIVE INFORMATION,99999.0
Accountancy,HM02,Loans To Clients,Supplies & Services,14/01/2014,3031616.0,695.00,REDACTED-SENSITIVE INFORMATION,99999.0
Accountancy - Vale Recharges,HM02,Compensation to third parties,Supplies & Services,14/01/2014,3031617.0,1237.50,M A Barnes,11872.0
Central Planning,HM02,Compensation to third parties,Supplies & Services,14/01/2014,3031619.0,1385.00,Mr M J Deeley,11283.0
Development Management,EH06,Dog warden services,Supplies & Services,14/01/2014,3031603.0,680.00,REDACTED-SENSITIVE INFORMATION,14716.0
Computer Administration,CE70,Communications - Telephones & Fax,Supplies & Services,14/01/2014,3031606.0,972.38,ProcessFlows UK Ltd,10876.0
Development Management,TV01,Maintenance of equipment,Supplies & Services,14/01/2014,619440.0,651.00,Allbrite Office and Window Cleaning Service,12697.0
Development Management,EH06,Consultants-Projects,Supplies & Services,14/01/2014,3031607.0,-5000.00,Ground Gas Solutions Ltd,15713.0
Computer Administration,EH06,Consultants-Projects,Supplies & Services,14/01/2014,3031612.0,-5000.00,Ground Gas Solutions Ltd,15713.0
Personnel Administration,AD02,Subscriptions,Supplies & Services,14/01/2014,1002009.0,1704.00,Reed Business Information,11555.0
Computer Administration,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,14/01/2014,3031627.0,1725.00,SOHA Housing Ltd,10651.0
Corporate Training,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,14/01/2014,3031628.0,1161.80,SOHA Housing Ltd,10651.0
Housing Team,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,14/01/2014,3031629.0,1258.00,Amity Insulation Services Limited,15720.0
Housing Development & Regeneration,FM01,Other expenses,Supplies & Services,15/01/2014,619472.0,1790.00,Proelec Installations Ltd,10562.0
Housing Development Vale Recharges,CE10,Software support and maintenance,Supplies & Services,15/01/2014,1002018.0,2000.00,TriNova Systems Ltd,10762.0
Housing Development & Regeneration,ES01,Capita Contract,Third Party Payments,15/01/2014,1002025.0,2060.45,Capita Business Services,10129.0
Housing Development Vale Recharges,ES02,Capita Contract,Third Party Payments,15/01/2014,1002025.0,2274.52,Capita Business Services,10129.0
Policy Team,ES03,Capita Contract,Third Party Payments,15/01/2014,1002025.0,2715.66,Capita Business Services,10129.0
Recharges to Vale,AC02,Capita Contract,Third Party Payments,15/01/2014,1002025.0,3226.88,Capita Business Services,10129.0
Refuse Collection Contract,PY01,Capita Contract,Third Party Payments,15/01/2014,1002025.0,4269.58,Capita Business Services,10129.0
Facilities Management,RB02,Capita Contract,Third Party Payments,15/01/2014,1002025.0,8248.19,Capita Business Services,10129.0
Pension Costs,RB03,Capita Contract,Third Party Payments,15/01/2014,1002025.0,49127.75,Capita Business Services,10129.0
Building Control Services,RB05,Capita Contract,Third Party Payments,15/01/2014,1002025.0,76878.64,Capita Business Services,10129.0
Housing Team,A227,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,15/01/2014,619458.0,11217.36,LA Architects Limited,15641.0
Housing Team,A242,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,15/01/2014,1002023.0,2979.38,ICE Facilities Management Ltd,14609.0
Corporate Training,EH06,Dog warden services,Supplies & Services,16/01/2014,3031632.0,716.96,REDACTED-SENSITIVE INFORMATION,14674.0
Communications & Publicity,RE01,Communications - Postages,Supplies & Services,16/01/2014,619495.0,694.81,Print Image Network Ltd,14610.0
Communications & Publicity,FM01,Maintenance contracts,Supplies & Services,16/01/2014,619500.0,2663.08,Chubb Electronic Security Systems Limited ta Initial Fire and Security,11420.0
Pension Costs - Compens,RB05,Capita Contract,Third Party Payments,16/01/2014,619503.0,1974.50,Capita Business Services,10129.0
Pension Costs - Compens,WC99,Contract Cleaning,Premises,17/01/2014,3031630.0,1359.78,St Andrews Community Association,10673.0
Housing Team,CP99,Communications - Postages,Supplies & Services,17/01/2014,619481.0,682.50,Bemrose Booth,10084.0
EH - Administration,CP99,Materials & consumables,Supplies & Services,17/01/2014,619483.0,1312.50,Bemrose Booth,10084.0
Legal,CP97,Management and admin recharges,Supplies & Services,17/01/2014,3031592.0,1953.76,Wallingford Town Council,10792.0
Recruitment Budget,EH06,Consultants-Projects,Supplies & Services,17/01/2014,3031637.0,5000.00,Ground Gas Solutions Ltd,15713.0
Conservation and Design,MP11,Consultants-Projects,Supplies & Services,17/01/2014,1002035.0,1000.00,Carter Jonas LLP,15323.0
Management Development,LD01,Engineering Support -Monson,Third Party Payments,17/01/2014,619488.0,3500.00,Monson Engineering Ltd,10466.0
Corporate Training,DN01,Agency staff,Employees,18/01/2014,3031614.0,-1782.00,Champion Recruitment,10148.0
Corporate Training,PA01,Agency staff,Employees,18/01/2014,3031641.0,1271.20,Allen Associates (Oxford) Ltd,10892.0
Management Development,PA01,Agency staff,Employees,18/01/2014,3031642.0,1016.96,Allen Associates (Oxford) Ltd,10892.0
Facilities Management,PA01,Agency staff,Employees,18/01/2014,3031643.0,1016.96,Allen Associates (Oxford) Ltd,10892.0
